,pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.37917361173594405,0.050975830571137005,0.41992882562277506,0.029442543542079,281,Tunisia,TUN,TUN,20201221
1,0.37454399054103105,0.043722836563701004,0.42857142857142805,0.026720557988080002,343,Tunisia,TUN,TUN,20201222
2,0.34918639239651705,0.041411484174257,0.427728613569321,0.026871092180915,339,Tunisia,TUN,TUN,20201223
3,0.502378631207209,0.048306882116244,0.46278317152103504,0.028365101608298002,309,Tunisia,TUN,TUN,20201224
4,0.509511029707151,0.04742237495370501,0.44753086419753,0.027624409372388,324,Tunisia,TUN,TUN,20201225
5,0.49037551366978904,0.043736188057331,0.47262247838616706,0.026801139342543003,347,Tunisia,TUN,TUN,20201226
6,0.43816177822422203,0.049249941192817004,0.43865030674846606,0.027483191468724,326,Tunisia,TUN,TUN,20201227
7,0.510999372889823,0.045917302490602004,0.510703363914373,0.027643727161490002,327,Tunisia,TUN,TUN,20201228
8,0.40917620690390905,0.046073974889878,0.477272727272727,0.028460696929661,308,Tunisia,TUN,TUN,20201229
9,0.412528805027682,0.047300015801887,0.453987730061349,0.027574932546685003,326,Tunisia,TUN,TUN,20201230
10,0.43017527919227305,0.049298204441099,0.462897526501766,0.029639971963925003,283,Tunisia,TUN,TUN,20201231
11,0.49649711879574204,0.046912652860553,0.48089171974522205,0.028196019596761,314,Tunisia,TUN,TUN,20210101
12,0.41349617062674504,0.046639479821389,0.463343108504398,0.027003653076748003,341,Tunisia,TUN,TUN,20210102
13,0.393677349564705,0.038352134787874005,0.42409638554216805,0.024259572266128,415,Tunisia,TUN,TUN,20210103
14,0.396726987799393,0.040537525034949,0.45358090185676303,0.025640095596450002,377,Tunisia,TUN,TUN,20210104
15,0.44249037028083504,0.041025570805356,0.44913151364764203,0.024777541114143,403,Tunisia,TUN,TUN,20210105
16,0.413075954938362,0.038343939622399,0.44444444444444403,0.024160299001979003,423,Tunisia,TUN,TUN,20210106
17,0.434913791850827,0.037099888633103005,0.46788990825688004,0.023896227390639003,436,Tunisia,TUN,TUN,20210107
18,0.43460573791898605,0.033980225126465,0.46289062500000006,0.022036142820478003,512,Tunisia,TUN,TUN,20210108
19,0.505863306915401,0.042221147988412006,0.49665924276169204,0.023595932199212,449,Tunisia,TUN,TUN,20210109
20,0.46632434421676805,0.039069737592576,0.48858447488584406,0.023884696662760004,438,Tunisia,TUN,TUN,20210110
21,0.45720707569155206,0.037194528630335004,0.46398305084745706,0.02295457837044,472,Tunisia,TUN,TUN,20210111
22,0.462021982600449,0.037668943731306005,0.48712871287128706,0.022242334533058003,505,Tunisia,TUN,TUN,20210112
23,0.39551785621581803,0.035104451265558,0.43763676148796504,0.023206372515845,457,Tunisia,TUN,TUN,20210113
24,0.5173688457619581,0.040147930044764,0.5209713024282561,0.023471376794751003,453,Tunisia,TUN,TUN,20210114
25,0.462926908412347,0.039342778433807006,0.482608695652173,0.023298513786014,460,Tunisia,TUN,TUN,20210115
26,0.526792521232294,0.035967057983821,0.5321285140562241,0.022359232057516002,498,Tunisia,TUN,TUN,20210116
27,0.48222219495768104,0.040533161032799005,0.5011337868480721,0.023809462596463,441,Tunisia,TUN,TUN,20210117
28,0.414167064471663,0.040286003120168,0.46174863387978105,0.026058825476571002,366,Tunisia,TUN,TUN,20210118
29,0.494901282757698,0.04545627092741401,0.514970059880239,0.027346517655193,334,Tunisia,TUN,TUN,20210119
30,0.46076274460841105,0.045252589162942,0.48603351955307206,0.026415509739837,358,Tunisia,TUN,TUN,20210120
31,0.514052152394739,0.041051323049498004,0.5109489051094891,0.024657267302846002,411,Tunisia,TUN,TUN,20210121
32,0.529630026685959,0.040130976237643,0.5099502487562181,0.024932794870889,402,Tunisia,TUN,TUN,20210122
33,0.515941572789091,0.039013312679272,0.551020408163265,0.023685243162203003,441,Tunisia,TUN,TUN,20210123
34,0.47291111015572906,0.03676885417845,0.471615720524017,0.023325788934767003,458,Tunisia,TUN,TUN,20210124
35,0.543969782991162,0.040958149701771,0.5120772946859901,0.024566489633851003,414,Tunisia,TUN,TUN,20210125
36,0.47621535638058204,0.038063420101789,0.49532710280373804,0.024167356721731002,428,Tunisia,TUN,TUN,20210126
37,0.443555177251223,0.040175855693760004,0.45994832041343603,0.025334754293191,387,Tunisia,TUN,TUN,20210127
38,0.47088831633195305,0.04225379548132,0.47851002865329506,0.026739654354348,349,Tunisia,TUN,TUN,20210128
39,0.426196651038285,0.046530685112786005,0.5034482758620691,0.029360312726981003,290,Tunisia,TUN,TUN,20210129
40,0.6142096107743931,0.044182138220394004,0.5675675675675671,0.028795329940726002,296,Tunisia,TUN,TUN,20210130
41,0.464692115309611,0.046483740974181,0.48235294117647004,0.027099412915003004,340,Tunisia,TUN,TUN,20210131
42,0.42942362126610806,0.045977602744428005,0.45985401459854003,0.030108580866768004,274,Tunisia,TUN,TUN,20210201
43,0.446049499839112,0.05623809285524001,0.5147679324894511,0.032464320445422,237,Tunisia,TUN,TUN,20210202
44,0.47664415358021606,0.041342654487527004,0.506527415143603,0.025546629299026003,383,Tunisia,TUN,TUN,20210203
45,0.45646273816994504,0.046909371501259005,0.483766233766233,0.028475123845771003,308,Tunisia,TUN,TUN,20210204
46,0.50553578104671,0.046263646263799,0.5416666666666661,0.027182358648452,336,Tunisia,TUN,TUN,20210205
47,0.5317107170077611,0.046437628716079,0.5661016949152541,0.028855605802012,295,Tunisia,TUN,TUN,20210206
