,pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.49902,0.061272999999999994,0.551887,0.034155,212,Tunisia,TUN,TUN,20201222
1,0.640841,0.056754,0.611374,0.033557,211,Tunisia,TUN,TUN,20201223
2,0.547623,0.058170000000000006,0.525,0.035310999999999995,200,Tunisia,TUN,TUN,20201224
3,0.602418,0.05623,0.606796,0.034033,206,Tunisia,TUN,TUN,20201225
4,0.6531600000000001,0.046873,0.5502389999999999,0.034411,209,Tunisia,TUN,TUN,20201226
5,0.510633,0.06212000000000001,0.495146,0.034835,206,Tunisia,TUN,TUN,20201227
6,0.524857,0.056791999999999995,0.5555559999999999,0.034537,207,Tunisia,TUN,TUN,20201228
7,0.45138799999999996,0.06203,0.487562,0.035255999999999996,201,Tunisia,TUN,TUN,20201229
8,0.577043,0.056530000000000004,0.547619,0.034346,210,Tunisia,TUN,TUN,20201230
9,0.543666,0.059764,0.5371429999999999,0.037691999999999996,175,Tunisia,TUN,TUN,20201231
10,0.571442,0.055861,0.538835,0.034731,206,Tunisia,TUN,TUN,20210101
11,0.638234,0.054580000000000004,0.612903,0.033066,217,Tunisia,TUN,TUN,20210102
12,0.523311,0.049228,0.564516,0.031485,248,Tunisia,TUN,TUN,20210103
13,0.579217,0.054764999999999994,0.565611,0.033343,221,Tunisia,TUN,TUN,20210104
14,0.559827,0.051085,0.572549,0.030980000000000004,255,Tunisia,TUN,TUN,20210105
15,0.574909,0.049913,0.564576,0.030118,271,Tunisia,TUN,TUN,20210106
16,0.595608,0.044964,0.5863309999999999,0.029538,278,Tunisia,TUN,TUN,20210107
17,0.591367,0.042831,0.626582,0.027211,316,Tunisia,TUN,TUN,20210108
18,0.5568339999999999,0.05437,0.623288,0.028357,292,Tunisia,TUN,TUN,20210109
19,0.611706,0.048669,0.633452,0.028745,281,Tunisia,TUN,TUN,20210110
20,0.498121,0.048193,0.538462,0.030171999999999997,273,Tunisia,TUN,TUN,20210111
21,0.5847600000000001,0.049589,0.5972700000000001,0.028652,293,Tunisia,TUN,TUN,20210112
22,0.5299969999999999,0.044542,0.507042,0.029667,284,Tunisia,TUN,TUN,20210113
23,0.477566,0.053628999999999996,0.566176,0.030050000000000004,272,Tunisia,TUN,TUN,20210114
24,0.495401,0.051184999999999994,0.519573,0.029804999999999998,281,Tunisia,TUN,TUN,20210115
25,0.552836,0.048642,0.5574319999999999,0.028870000000000003,296,Tunisia,TUN,TUN,20210116
26,0.435536,0.049664,0.462898,0.029640000000000003,283,Tunisia,TUN,TUN,20210117
27,0.541818,0.050360999999999996,0.528689,0.031956,244,Tunisia,TUN,TUN,20210118
28,0.5711849999999999,0.056617999999999995,0.5560539999999999,0.033271,223,Tunisia,TUN,TUN,20210119
29,0.632454,0.051411,0.537037,0.033927,216,Tunisia,TUN,TUN,20210120
30,0.43866000000000005,0.053824,0.48846199999999995,0.031,260,Tunisia,TUN,TUN,20210121
31,0.548289,0.046223,0.503788,0.030771999999999997,264,Tunisia,TUN,TUN,20210122
32,0.472396,0.050558,0.517857,0.029862,280,Tunisia,TUN,TUN,20210123
33,0.530764,0.045794999999999995,0.545161,0.028281999999999998,310,Tunisia,TUN,TUN,20210124
34,0.547392,0.049685,0.5688409999999999,0.029810000000000003,276,Tunisia,TUN,TUN,20210125
35,0.484886,0.047507999999999995,0.518519,0.030407999999999998,270,Tunisia,TUN,TUN,20210126
36,0.624491,0.049332,0.576271,0.032166,236,Tunisia,TUN,TUN,20210127
37,0.522085,0.052915,0.513043,0.032958,230,Tunisia,TUN,TUN,20210128
38,0.515667,0.06546099999999999,0.509091,0.038918999999999995,165,Tunisia,TUN,TUN,20210129
39,0.596368,0.059378999999999994,0.611702,0.035545,188,Tunisia,TUN,TUN,20210130
40,0.514842,0.063792,0.519802,0.035151999999999996,202,Tunisia,TUN,TUN,20210131
41,0.568491,0.056135,0.5300549999999999,0.036893999999999996,183,Tunisia,TUN,TUN,20210201
42,0.608327,0.07345399999999999,0.54,0.040694,150,Tunisia,TUN,TUN,20210202
43,0.523305,0.048098999999999996,0.559055,0.031153,254,Tunisia,TUN,TUN,20210203
44,0.43844099999999997,0.054096,0.535714,0.035622999999999995,196,Tunisia,TUN,TUN,20210204
45,0.546855,0.049670000000000006,0.548523,0.032325,237,Tunisia,TUN,TUN,20210205
